STT,Chu de,Chi nhanh,Cau hoi,A,B,C,D,Dap an,Giai thich
1,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,"Giá vé ưu đãi dành riêng cho khách hàng nữ tại Quận 2 (T7,T8/2026) là bao nhiêu?",210k,150k,125k,139k,B,"Ưu đãi khách hàng nữ: 150k, áp dụng 09:00–12:00 và 16:00–21:00, T2–T6."
2,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Khung giờ nào KHÔNG thuộc ưu đãi khách hàng nữ 150k?,16:00–21:00,09:00–12:00,12:00–16:00,Cả 09:00–12:00 và 16:00–21:00 đều thuộc,C,Ưu đãi nữ chỉ có 2 ca: 09:00–12:00 và 16:00–21:00. Khoảng 12:00–16:00 không nằm trong ưu đãi.
3,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,"Ưu đãi tối (21:00–24:00) tại Quận 2 kỳ T7,T8/2026 có giá bao nhiêu và áp dụng ngày nào?","170k, T2–CN","139k, chỉ T2–T6","110k, T2–CN","139k, T2–CN",D,"Ưu đãi tối 139k, 21:00–24:00, áp dụng cả tuần T2–CN. (Kỳ T5,T6 trước đó là 110k.)"
4,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Ưu đãi cuối tuần 210k áp dụng vào những khung giờ nào?,Chỉ 09:00–10:30,Cả ngày 09:00–24:00,09:00–10:30 và 16:00–20:00,09:00–11:00 và 12:00–24:00,C,Ưu đãi cuối tuần (T7–CN) 210k có 2 ca: 09:00–10:30 và 16:00–20:00.
5,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,"Điều kiện mạng xã hội của ưu đãi HSSV kỳ T7,T8/2026 là gì?",Bắt buộc cả Follow TikTok VÀ Like + Share Facebook,Không yêu cầu,Chỉ cần review Google Maps,Follow TikTok Golden Lotus HOẶC Like + Share Facebook,D,"Từ kỳ T7,T8/2026 là 'HOẶC' — chỉ cần một trong hai. Lưu ý kỳ T5,T6 trước đó ghi 'VÀ'."
6,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,"Một sinh viên đi MỘT MÌNH, cao 1m6, có thẻ sinh viên online đầy đủ thông tin. Có được mua vé HSSV 125k không?",Có — thẻ online là đủ,Chỉ được nếu đi ca tối,"Có, nhưng phải trả thêm 20k",Không — ưu đãi HSSV bắt buộc nhóm từ 2 HSSV trở lên,D,Ưu đãi HSSV ghi rõ: ÁP DỤNG NHÓM TỪ 2 HSSV TRỞ LÊN.
7,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,"Học sinh 16 tuổi mặc đồng phục trường đến check-in, không mang thẻ học sinh. Cần thêm giấy tờ gì?",Không cần gì thêm,Giấy khai sinh,CCCD (bắt buộc với khách dưới 18 tuổi),Sổ hộ khẩu,C,Học sinh: thẻ học sinh HOẶC đồng phục trường + CCCD nếu dưới 18 tuổi.
8,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Combo 'Nghỉ dưỡng + Skin care' cho NAM & NỮ giá 235k áp dụng khung giờ nào?,"09:00–22:00, T7–CN","12:00–17:00, T2–T6","Sau 20:00, T2–CN","Sau 19:00, T2–T6",C,"Combo Nam & Nữ 235k áp dụng sau 20:00, cả tuần T2–CN, booking trước qua hotline."
9,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Combo nghỉ dưỡng + Honey skin care cho Nữ giá 455k áp dụng vào ngày nào?,"T2–CN, sau 20:00","T7–CN, 09:00–22:00","T2–T6, 12:00–17:00",Chỉ ngày lễ,B,"Combo 455k áp dụng T7–CN, khung 09:00–22:00."
10,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Tất cả các combo nghỉ dưỡng + care tại Q2 đều yêu cầu điều kiện gì?,Có thẻ Beauty Passport,Review Google Maps,Đi nhóm từ 2 người,Booking trước qua hotline,D,Cột điều kiện của nhóm COMBO ghi: Booking trước qua hotline.
11,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Happy Hour Sáng tại Quận 2 có giá và lưu ý gì?,"170k, 09:00–11:00, áp dụng cả ngày lễ","210k, 09:00–11:00, T2–T6 — KHÔNG áp dụng ngày lễ","210k, 20:00–24:00, T2–CN","190k, 08:00–11:00, T2–T6",B,"Happy Hour Sáng Q2: 210k, 09:00–11:00, T2–T6, không áp dụng cho ngày lễ. (190k/08:00–11:00 là của Quận 7.)"
12,"Nghỉ dưỡng Quận 2 — T7,T8/2026",Q2,Happy Hour Tối tại Quận 2 giá bao nhiêu?,"150k, 19:00–24:00, T2–CN","170k, 20:00–24:00, T2–CN","210k, 20:00–24:00, T7–CN","139k, 21:00–24:00, T2–CN",B,"Happy Hour Tối Q2: 170k, 20:00–24:00, T2–CN. (150k/19:00–24:00 là Quận 7; 139k/21:00–24:00 là ưu đãi tối Q2.)"
13,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Ưu đãi Lễ 2/9 tại Quận 2 có giá bao nhiêu?,139k,210k,150k,125k,B,Ưu đãi lễ 2/9 Q2: 210k cho tất cả khách cao trên 1m2.
14,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Khung giờ áp dụng ưu đãi Lễ 2/9 tại Quận 2?,Cả ngày 09:00–24:00,09:00–10:30 và 16:00–20:00,08:00–11:00 và 16:00–19:00,09:00–10:30 và 18:00–20:00,D,Q2 lễ 2/9: 09:00–10:30 và 18:00–20:00. (08:00–11:00 & 16:00–19:00 là của Quận 7.)
15,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Điều kiện mạng xã hội của ưu đãi Lễ 2/9?,Like & share Facebook HOẶC review Google HOẶC follow TikTok,Chỉ review Google,Không yêu cầu,Bắt buộc cả ba,A,"Chỉ cần một trong ba: Like & share FB, review Google, hoặc follow TikTok."
16,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Ưu đãi Lễ 2/9 kéo dài bao nhiêu ngày và từ ngày nào?,"5 ngày, 01/09 ~ 05/09/2026","5 ngày, 29/08 ~ 02/09/2026","3 ngày, 31/08 ~ 02/09/2026","2 ngày, 01–02/09/2026",B,"29/08 ~ 02/09/2026, tổng 5 ngày (T7 ~ T4)."
17,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Trong 5 ngày lễ 29/8 ~ 02/09, ưu đãi nào VẪN được áp dụng?",Ưu đãi khách hàng nữ 150k,Happy Hour Sáng 210k,Ưu đãi tối 139k và Combo Nam & Nữ 235k,Ưu đãi HSSV 125k,C,"Chỉ ưu đãi tối 139k (29/08–01/11, áp dụng lễ tết) và combo Nam & Nữ 235k (áp dụng lễ 29/8–02/09) là còn hiệu lực."
18,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Ưu đãi khách hàng nữ kỳ T9,T10 áp dụng trong thời gian nào?","03/09 – 30/10/2026, không áp dụng lễ 29/8–02/09",05/09 – 01/11/2026,"01/09 – 31/10/2026, áp dụng lễ","29/08 – 01/11/2026, áp dụng lễ",A,"Khách hàng nữ 150k: 03/09–30/10/2026, không áp dụng lễ 29/8–02/09."
19,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Ưu đãi cuối tuần 210k kỳ T9,T10 bắt đầu từ ngày nào?",05/09/2026,03/09/2026,29/08/2026,01/09/2026,A,Ưu đãi cuối tuần: 05/09 – 01/11/2026 (bắt đầu từ thứ 7 đầu tiên sau lễ).
20,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,"Ưu đãi U60+ có thay đổi gì giữa kỳ T7,T8 và T9,T10?","Không đổi — 125k, 09:00–24:00, T2–T6, 04/05–31/12, không áp dụng lễ",Bỏ phần tặng trứng nướng,Đổi giờ thành 09:00–22:00,Tăng lên 139k,A,U60+ giữ nguyên toàn bộ điều kiện xuyên suốt từ 04/05 đến 31/12/2026.
21,"Lễ 2/9 & Nghỉ dưỡng Q2 — T9,T10/2026",Q2,Ca HSSV 12:00–24:00 có thời gian áp dụng đến khi nào?,31/08/2026,31/12/2026,01/11/2026,30/10/2026,B,Ca HSSV chiều/tối 125k áp dụng 01/04 ~ 31/12/2026; chỉ ca sáng mới bị giới hạn theo kỳ.
22,Golden Kitchen & Aqua Garden Cafe,Q2,Combo HSSV nào tại Golden Kitchen dành cho 02 người?,Combo 3 và Combo 4,Combo 1 và Combo 2,Chỉ Combo 4,Tất cả 4 combo,A,"Combo 1, 2 dành cho 01 người; Combo 3, 4 dành cho 02 người."
23,Golden Kitchen & Aqua Garden Cafe,Q2,Combo 3 gồm những món nào?,"Mì đen, Cơm cuộn, Bánh gạo cay, Lasagna","Pad Thái, Pizza phô mai, Gà rán HQ, Bắp phủ phô mai","Miến xào hải sản, Gà rán HQ","Mỳ Ý hải sản, Bánh gạo cay",B,"Combo 3 (02 người): Pad Thái, Pizza phô mai, Gà rán HQ, Bắp phủ phô mai."
24,Golden Kitchen & Aqua Garden Cafe,Q2,Điều kiện bắt buộc để được giá combo HSSV tại Golden Kitchen là gì?,Chỉ cần có thẻ HSSV,Phải mua vé Nghỉ dưỡng Healing World trong cùng ngày và xuất trình thẻ HS/SV,Chỉ cần review Google,Chỉ cần đi từ 2 người,B,"Ưu đãi chỉ áp dụng cho HSSV mua vé nghỉ dưỡng cùng ngày, kèm thẻ HS/SV (hoặc bill nghỉ dưỡng HSSV 125k với học sinh)."
25,Golden Kitchen & Aqua Garden Cafe,Q2,Một nhóm 4 sinh viên chỉ mang được 2 thẻ sinh viên. Bao nhiêu khách được hưởng giá combo HSSV?,2 khách — mỗi thẻ áp dụng cho 01 khách hàng,4 khách — chỉ cần 1 thẻ đại diện,0 khách — phải đủ thẻ cho cả nhóm,3 khách,A,Lưu ý ghi rõ: mỗi thẻ sinh viên/học sinh áp dụng cho 01 khách hàng.
26,Golden Kitchen & Aqua Garden Cafe,Q2,Combo HSSV Golden Kitchen áp dụng vào những ngày nào?,"T2–CN, cả ngày, áp dụng lễ tết","T2–T6, 10:00–22:00, không áp dụng ngày lễ",Chỉ ngày lễ,"T7–CN, 10:00–22:00",B,"T2–T6, 10:00–22:00, từ 01/04–31/12/2026, không áp dụng các ngày lễ."
27,Golden Kitchen & Aqua Garden Cafe,Q2,Voucher trúng thưởng từ Game vòng quay may mắn tối đa được dùng bao nhiêu cho một bill?,100k / 1 bill,300k / 1 bill,Không giới hạn,200k / 1 bill,D,Voucher tối đa sử dụng cho một lần là 200k/1 bill.
28,Golden Kitchen & Aqua Garden Cafe,Q2,Voucher vòng quay may mắn có hiệu lực khi nào và hạn sử dụng bao lâu?,"Dùng được ngay, không giới hạn HSD","Có hiệu lực sau 1 ngày, HSD 03 tháng","Có hiệu lực sau 1 ngày phát hành, HSD 01 tháng kể từ ngày nhận giải","Dùng được ngay, HSD 01 tháng",C,Voucher có hiệu lực sau 1 ngày phát hành và HSD 01 tháng kể từ ngày nhận giải.
29,Golden Kitchen & Aqua Garden Cafe,Q2,Nhận định nào SAI về voucher vòng quay may mắn?,Voucher áp dụng cho tất cả dịch vụ tại Golden Lotus,Không giới hạn số bill sử dụng voucher trong ngày,Voucher có thể quy đổi ra tiền mặt,Không cấp phát lại nếu mất hoặc rách,C,Voucher KHÔNG có giá trị quy đổi ra tiền mặt.
30,Golden Kitchen & Aqua Garden Cafe,Q2,Các mệnh giá voucher vòng quay may mắn gồm những mức nào?,"50k, 100k, 150k, 200k, 300k","50k, 100k, 200k, 500k","50k, 150k, 250k, 350k","100k, 200k, 300k",A,"5 mệnh giá: 50k, 100k, 150k, 200k, 300k."
31,Golden Kitchen & Aqua Garden Cafe,Q2,Điều kiện để được tặng bánh Pizza sinh nhật tại Golden Kitchen?,Đặt tiệc bàn từ 5 người trở lên và đặt trước 1 ngày,Bill từ 300k trở lên,Có thẻ Beauty Passport,"Đặt bàn từ 3 người, không cần đặt trước",A,Đặt tiệc sinh nhật bàn từ 5 người trở lên tại Golden Kitchen và đặt bàn trước 1 ngày; xác nhận tên để lên bánh pizza.
32,Golden Kitchen & Aqua Garden Cafe,Q2,"Chương trình tặng bánh Pizza sinh nhật có áp dụng ngày lễ, tết không?","Không áp dụng lễ, tết",Chỉ áp dụng ngày thường T2–T6,"Có — ÁP DỤNG lễ, tết",Chỉ áp dụng Tết Nguyên đán,C,"Chương trình 11/08 ~ 31/12/2026 ghi rõ ÁP DỤNG LỄ, TẾT."
33,Golden Kitchen & Aqua Garden Cafe,Q2,"Khách đang sử dụng dịch vụ tại Healing World mua 1 phần nước tại Aqua Garden Cafe, chưa review. Giá là bao nhiêu?",30k,Miễn phí,50k,95k,C,Khách Healing World: 50k. Nếu review Google đúng hướng dẫn thì còn 30k. Khách ngoài là 95k.
